0.2;40.5168004587156
0.2327759197324415;29.995312894643526
0.265551839464883;23.134564889542172
0.29832775919732446;18.418349666985694
0.3311036789297659;15.041285406547898
0.3638795986622074;12.54341259839739
0.39665551839464885;10.646541847687871
0.42943143812709034;9.174402560810373
0.4622073578595318;8.01091040114216
0.4949832775919733;7.077091162562083
0.5277591973244148;6.317704079199296
0.5605351170568562;5.693170323352151
0.5933110367892978;5.174531544726992
0.6260869565217392;4.740204904565826
0.6588628762541806;4.373838554895355
0.6916387959866221;4.062860841983307
0.7244147157190637;3.7974781324700357
0.757190635451505;3.5699694485606965
0.7899665551839465;3.374181540984118
0.8227424749163881;3.2051618534672723
0.8555183946488296;3.0588879628462475
0.8882943143812709;2.932065565316657
0.9210702341137125;2.8219758569957167
0.953846153846154;2.726358973180944
0.9866220735785953;2.643324068549987
1.0193979933110369;2.571279300019464
1.0521739130434784;2.508876832424705
1.08494983277592;2.454969293082658
1.1177257525083613;2.4085750301350535
1.1505016722408028;2.3688501977308083
1.1832775919732443;2.3350661768663366
1.2160535117056857;2.306591197374857
1.2488294314381272;2.28287529089651
1.2816053511705687;2.2634379022974467
1.31438127090301;2.247857635996894
1.3471571906354516;2.235763726860435
1.3799331103678931;2.2268289119608164
1.4127090301003347;2.220763446290295
1.445484949832776;2.2173100573259505
1.4782608695652175;2.216239673809527
1.511036789297659;2.217347795885568
1.5438127090301004;2.220451398850158
1.576588628762542;2.2253862827072783
1.6093645484949834;2.2320047956551434
1.642140468227425;2.2401738724043834
1.6749163879598663;2.2497733385337777
1.7076923076923078;2.260694440435018
1.7404682274247494;2.2728385671872853
1.7732441471571907;2.2861161362487477
1.8060200668896322;2.3004456194012417
1.8387959866220738;2.31575268913007
1.8715719063545153;2.3319694687164843
1.9043478260869566;2.349033871887931
1.9371237458193982;2.3668890200080335
1.9698996655518397;2.385482726572606
2.0026755852842815;2.404767040272819
2.035451505016723;2.4246978391426497
2.068227424749164;2.445234469366416
2.101003344481606;2.4663394232169598
2.133779264214047;2.487978051353485
2.1665551839464885;2.510118305352641
2.1993311036789303;2.532730506895674
2.2321070234113716;2.5557871405036936
2.2648829431438133;2.5792626671149015
2.2976588628762546;2.6031333561425183
2.330434782608696;2.627377133948924
2.3632107023411377;2.651973446927371
2.395986622073579;2.676903137603773
2.4287625418060204;2.702148332362555
2.461538461538462;2.7276923395667017
2.4943143812709034;2.7535195569866273
2.527090301003345;2.77961538757835
2.5598662207357865;2.8059661627612895
2.592642140468228;2.832559072442082
2.6254180602006696;2.859382101114922
2.658193979933111;2.886423969442782
2.6909698996655522;2.913674080788749
2.723745819397994;2.9411224722238494
2.7565217391304353;2.968759769588103
2.7892976588628766;2.996577146226058
2.8220735785953184;3.024566285057407
2.8548494983277597;3.0527193436781337
2.887625418060201;3.0810289222186094
2.9204013377926428;3.1094880337124966
2.953177257525084;3.138090076754784
2.985953177257526;3.1668288102490583
3.018729096989967;3.1956983300635295
3.0515050167224085;3.2246930474326922
3.0842809364548502;3.253807668957014
3.1170568561872916;3.283037178066937
3.149832775919733;3.3123768178299473
3.1826086956521746;3.3418220749906182
3.215384615384616;3.371368665143617
3.2481605351170573;3.4010125189486744
3.280936454849499;3.4307497693046622
3.3137123745819403;3.460576739407273
3.3464882943143817;3.490489931621409
3.3792642140468234;3.5204860171053722
3.4120401337792647;3.5505618261293597
3.4448160535117065;3.5807143390356817
3.477591973244148;3.610940677792529
3.510367892976589;3.641238098097182
3.543143812709031;3.671603981988176
3.575919732441472;3.702035830929282
3.6086956521739135;3.732531259331182
3.6414715719063553;3.7630879884794557
3.6742474916387966;3.79370384084002
3.707023411371238;3.824376734715444
3.7397993311036797;3.855104679227638
3.772575250836121;3.885885769604343
3.8053511705685628;3.916718182748573
3.838127090301004;3.9476001730717587
3.8709030100334454;3.9785300685728173
3.903678929765887;4.009506267146689
3.9364548494983285;4.040527233107121
3.96923076923077;4.07159149390962
4.0020066889632115;4.10269763706148
4.034782608695653;4.133844307206822
4.067558528428094;4.16503020337536
4.1003344481605355;4.196254076384514
4.133110367892977;4.227514726385143
